X1	X2	X3	X4	X5	X6	X7
0.571269	0.773839	-0.224121	-0.517245	-1.840666	-0.098378	-0.796985
0.999798	0.728350	-0.274058	-0.499723	-1.978968	0.179357	-0.670148
1.357537	0.611064	-0.264059	-0.362018	-1.950375	0.428956	-0.386748
1.603733	0.434828	-0.199129	-0.109759	-1.755597	0.610783	0.018218
1.721825	0.222453	-0.090384	0.232780	-1.410654	0.699094	0.492296
1.720377	0.003049	0.046642	0.625116	-0.943480	0.684744	0.973400
1.628728	-0.192217	0.194349	1.016037	-0.389817	0.574874	1.398843
1.488872	-0.334741	0.335545	1.351311	0.210259	0.389495	1.714141
1.345239	-0.402551	0.455918	1.582288	0.815354	0.156286	1.880488
1.234681	-0.383672	0.545926	1.674043	1.384859	-0.095529	1.879542
1.178605	-0.278130	0.601910	1.611557	1.880474	-0.340626	1.715222
1.179171	-0.098400	0.626267	1.402759	2.267774	-0.561737	1.412238
1.219676	0.131792	0.626618	1.077772	2.517736	-0.751055	1.011622
1.269288	0.380318	0.614013	0.684360	2.609143	-0.909530	0.564308
1.290758	0.610881	0.600640	0.280337	2.531196	-1.044053	0.123417
1.249246	0.788130	0.597351	-0.075760	2.286152	-1.163243	-0.263173
1.120723	0.883003	0.611492	-0.334297	1.891272	-1.273324	-0.559212
0.897739	0.877468	0.645497	-0.462467	1.379131	-1.374753	-0.744232
0.591689	0.767910	0.696571	-0.449351	0.796165	-1.460462	-0.815109
0.231200	0.566452	0.757502	-0.306944	0.198319	-1.516557	-0.784770
-0.143182	0.299804	0.818509	-0.067390	-0.354887	-1.524646	-0.678517
-0.486483	0.005619	0.869782	0.223451	-0.808119	-1.466054	-0.528548
-0.757737	-0.273130	0.903968	0.514527	-1.118030	-1.326430	-0.367822
-0.927352	-0.495142	0.918241	0.758665	-1.259805	-1.099973	-0.224275
-0.982295	-0.627787	0.915123	0.920584	-1.231288	-0.792415	-0.116483
-0.927981	-0.653002	0.901977	0.982024	-1.053645	-0.421727	-0.051488
-0.786615	-0.570952	0.888993	0.943486	-0.768271	-0.016679	-0.025121
-0.592634	-0.400625	0.886027	0.822153	-0.430020	0.386858	-0.024706
-0.386083	-0.177176	0.899030	0.646573	-0.098436	0.751074	-0.033444
-0.205408	0.053744	0.926846	0.449433	0.172210	1.041962	-0.035543
-0.080957	0.243724	0.959288	0.259955	0.341818	1.234481	-0.020905
-0.030483	0.350048	0.977219	0.097712	0.390563	1.316320	0.011588
-0.057116	0.343387	0.954862	-0.031047	0.321615	1.289451	0.053224
-0.150423	0.213373	0.864352	-0.133604	0.159308	1.169346	0.087041
-0.289460	-0.029078	0.681635	-0.227540	-0.056509	0.981928	0.091762
-0.447784	-0.353111	0.392798	-0.335004	-0.278639	0.758847	0.047279
-0.598741	-0.712758	-0.000613	-0.475657	-0.462086	0.532284	-0.059568
-0.720234	-1.054344	-0.478563	-0.660065	-0.572758	0.329707	-0.230284
-0.798199	-1.325219	-1.002622	-0.885103	-0.593670	0.170143	-0.452094
-0.828022	-1.482336	-1.519828	-1.132542	-0.527460	0.062066	-0.698407
-0.814023	-1.499037	-1.969754	-1.371242	-0.395039	0.003544	-0.932388
-0.767244	-1.369069	-2.293913	-1.562739	-0.230198	-0.015834	-1.113157
-0.702059	-1.107222	-2.445838	-1.668921	-0.072048	-0.011262	-1.203600
-0.632614	-0.746506	-2.400033	-1.660506	0.043617	0.000977	-1.178034
-0.569717	-0.332712	-2.157883	-1.524024	0.092236	0.007694	-1.028362
-0.518719	0.082788	-1.749279	-1.266180	0.065468	0.001469	-0.767113
-0.479054	0.450612	-1.229333	-0.914194	-0.027080	-0.018015	-0.426655
-0.444846	0.730083	-0.670360	-0.511984	-0.160058	-0.044533	-0.054425
-0.407111	0.894192	-0.150566	-0.112839	-0.298132	-0.067182	0.294952
-0.356240	0.932114	0.258834	0.230156	-0.403632	-0.073548	0.569416
-0.284822	0.849276	0.505619	0.473823	-0.444976	-0.053044	0.729078
-0.189815	0.665227	0.565469	0.593003	-0.403632	0.000062	0.753887
-0.073716	0.410035	0.446185	0.585163	-0.278436	0.084786	0.647635
0.055352	0.119767	0.186009	0.470699	-0.086294	0.193108	0.437562
0.184861	-0.168025	-0.153390	0.288619	0.141006	0.311102	0.169449
0.300058	-0.418465	-0.498343	0.088575	0.363110	0.421429	-0.100988
0.386544	-0.602644	-0.776821	-0.079268	0.539257	0.506856	-0.318673
0.432925	-0.700059	-0.931787	-0.174456	0.636494	0.553421	-0.439672
-0.001207	-0.004225	-0.002158	0.000446	0.003186	0.004880	0.000012
-0.963763	-1.513352	-0.805811	-0.682715	-0.405038	-0.514850	-0.419460
-0.760804	-1.250596	-0.638977	-0.569605	-0.317868	-0.421478	-0.363331
-0.392453	-0.766365	-0.332905	-0.363869	-0.160496	-0.257151	-0.256896
0.074406	-0.135321	0.062983	-0.101924	0.037037	-0.061126	-0.111154
0.558083	0.548571	0.487652	0.171940	0.238501	0.120282	0.059022
0.979575	1.189354	0.880826	0.415153	0.409643	0.245288	0.236698
1.278891	1.705954	1.194590	0.595624	0.525741	0.287180	0.404997
1.426532	2.045152	1.401704	0.697664	0.576630	0.241183	0.549384
1.427517	2.188190	1.498810	0.723636	0.568099	0.125894	0.659590
1.317071	2.149920	1.503939	0.691130	0.519268	-0.021139	0.730967
1.149312	1.971151	1.449090	0.626384	0.456611	-0.152721	0.764828
0.981700	1.706315	1.369922	0.555893	0.406161	-0.223995	0.767630
0.859075	1.409525	1.294950	0.498292	0.385808	-0.204215	0.749024
0.801347	1.122277	1.237227	0.458774	0.399699	-0.085422	0.719071
0.797814	0.865628	1.190335	0.427535	0.436225	0.114226	0.685146
0.809648	0.638358	1.129818	0.382788	0.470243	0.353408	0.649272
0.780046	0.421268	1.019707	0.297520	0.469169	0.576409	0.606618
0.649732	0.186171	0.822516	0.148516	0.401601	0.725813	0.545733
0.373972	-0.092877	0.510373	-0.074928	0.246443	0.756196	0.450743
-0.062861	-0.429079	0.074516	-0.364760	0.000350	0.645684	0.305284
-0.638939	-0.815871	-0.469325	-0.692313	-0.318474	0.402564	0.097525
-1.295135	-1.225261	-1.080825	-1.011646	-0.671251	0.065251	-0.174847
-1.943980	-1.611900	-1.700672	-1.267543	-1.004482	-0.304567	-0.500899
-2.485774	-1.922112	-2.260565	-1.406640	-1.259674	-0.634320	-0.855086
-2.828479	-2.105685	-2.695503	-1.389191	-1.385006	-0.855795	-1.199091
-2.907093	-2.127640	-2.955603	-1.198805	-1.346485	-0.919932	-1.486864
-2.698217	-1.977176	-3.014982	-0.847770	-1.136164	-0.807887	-1.672370
-2.226556	-1.671636	-2.875641	-0.376648	-0.775562	-0.535867	-1.718567
-1.561687	-1.254474	-2.565740	0.152000	-0.313376	-0.152572	-1.605929
-0.805757	-0.787605	-2.132896	0.664540	0.182261	0.270279	-1.338542
-0.074419	-0.339750	-1.633922	1.089646	0.635531	0.652376	-0.946163
0.524913	0.026649	-1.123772	1.371170	0.976441	0.921147	-0.481292
0.913201	0.267169	-0.646014	1.477931	1.153469	1.026529	-0.011413
1.054000	0.363303	-0.226864	1.408389	1.142854	0.951093	0.392535
0.959077	0.324892	0.125915	1.189233	0.952797	0.713427	0.669353
0.684440	0.186821	0.419464	0.868611	0.621775	0.364185	0.779837
0.317652	0.000728	0.668997	0.505451	0.211421	-0.024264	0.715452
-0.040627	-0.176238	0.889484	0.157525	-0.204572	-0.372281	0.501370
-0.297029	-0.293218	1.088354	-0.129133	-0.553313	-0.608447	0.192787
-0.383764	-0.315497	1.261294	-0.327201	-0.774926	-0.682906	-0.135094
-0.271055	-0.230579	1.392091	-0.430220	-0.831932	-0.575956	-0.401866
0.028313	-0.049433	1.456898	-0.449740	-0.714253	-0.300433	-0.538509
0.463004	0.197022	1.431555	-0.408668	-0.439306	0.102223	-0.502602
0.954378	0.464996	1.300182	-0.332873	-0.047565	0.570958	-0.288732
1.412435	0.706894	1.062585	-0.243267	0.405181	1.036925	0.068230
1.753058	0.880271	0.738323	-0.150649	0.857170	1.435520	0.498186
1.913198	0.954985	0.366157	-0.054487	1.249808	1.716159	0.908464
1.861189	0.917377	-0.001536	0.054078	1.535074	1.848103	1.201945
1.600675	0.771049	-0.308309	0.186045	1.680270	1.821707	1.297098
1.168005	0.534576	-0.505121	0.346982	1.669864	1.645576	1.145903
0.623974	0.237094	-0.561108	0.530503	1.504756	1.341035	0.745873
0.042212	-0.087047	-0.471292	0.714819	1.199803	0.935796	0.143450
-0.503538	-0.403496	-0.258946	0.863853	0.780574	0.458607	-0.572342
-0.950884	-0.681986	0.027762	0.933077	0.280122	-0.063806	-1.284965
-1.257033	-0.899118	0.324784	0.879129	-0.263727	-0.607098	-1.871618
-1.403067	-1.039680	0.564589	0.671103	-0.810454	-1.147477	-2.226442
-1.394032	-1.096946	0.689810	0.300776	-1.318687	-1.658940	-2.281221
-1.255435	-1.072434	0.664858	-0.210791	-1.748198	-2.111128	-2.019319
-1.027417	-0.975317	0.483259	-0.812355	-2.062559	-2.469313	-1.479985
-0.757695	-0.821778	0.168954	-1.428053	-2.232592	-2.697268	-0.751949
-0.494520	-0.633971	-0.228474	-1.968789	-2.240411	-2.763015	0.042609
-0.280418	-0.438379	-0.643783	-2.347491	-2.083336	-2.646309	0.770694
-0.147306	-0.263244	-1.008878	-2.495287	-1.776738	-2.346097	1.313375
-0.112996	-0.134966	-1.265769	-2.375282	-1.354754	-1.885770	1.588016
-0.179448	-0.073739	-1.376996	-1.991093	-0.868102	-1.314286	1.563576
-0.332454	-0.089172	-1.331254	-1.388189	-0.378691	-0.702058	1.265905
-0.543075	-0.176849	-1.143538	-0.647550	0.048506	-0.131606	0.772109
-0.770738	-0.316931	-0.849920	0.127184	0.355273	0.315694	0.195002
-0.968108	-0.475645	-0.498520	0.826795	0.499889	0.574378	-0.339087
-1.087520	-0.609983	-0.139015	1.354471	0.464986	0.608147	-0.714949
-1.088332	-0.675232	0.186996	1.641320	0.261721	0.418618	-0.850629
-0.944466	-0.634140	0.452443	1.656700	-0.070824	0.047359	-0.712854
-0.650722	-0.465913	0.647058	1.411505	-0.471292	-0.429783	-0.322842
-0.226612	-0.173064	0.775176	0.954247	-0.866000	-0.915371	0.248442
0.283524	0.215748	0.850113	0.360926	-1.181488	-1.307917	0.894499
0.814814	0.648060	0.886977	-0.278940	-1.357385	-1.520908	1.494017
1.290449	1.055231	0.896084	-0.877395	-1.357138	-1.499530	1.933959
1.633663	1.364304	0.878687	-1.361377	-1.174438	-1.231601	2.130567
1.781192	1.512029	0.826402	-1.682095	-0.834090	-0.750369	2.044344
1.695814	1.458251	0.724467	-1.819232	-0.387069	-0.128431	1.686337
1.375533	1.195797	0.557679	-1.779876	0.099265	0.536107	1.114868
0.857105	0.754512	0.317644	-1.593166	0.553883	1.138503	0.423707
0.212873	0.198240	0.008939	-1.302281	0.915141	1.587434	-0.275764
-0.459208	-0.385115	-0.347612	-0.955761	1.141653	1.822200	-0.874786
-1.050930	-0.898705	-0.715742	-0.599798	1.218799	1.823532	-1.285945
-1.461935	-1.254293	-1.048881	-0.272745	1.159733	1.615912	-1.457085
-1.617437	-1.388623	-1.298575	-0.002241	1.000848	1.261019	-1.378040
-1.482062	-1.275453	-1.424474	0.195356	0.792832	0.843851	-1.079487
-1.067074	-0.930600	-1.403408	0.313902	0.589376	0.454571	-0.624666
-0.429588	-0.409002	-1.235286	0.355806	0.435969	0.169970	-0.096020
0.336578	0.205693	-0.944266	0.330519	0.361181	0.038476	0.420366
1.116471	0.816826	-0.574665	0.253539	0.372158	0.071776	0.849538
1.793372	1.332573	-0.182169	0.145945	0.455098	0.244623	1.138921
2.268290	1.682258	0.177486	0.033866	0.580356	0.502594	1.264419
2.475914	1.827854	0.460227	-0.052683	0.710740	0.775859	1.230711
2.394258	1.768605	0.642665	-0.082323	0.811004	0.995700	1.066341
2.046310	1.538035	0.726536	-0.026239	0.856249	1.110058	0.815106
1.493823	1.194427	0.737322	0.136664	0.837318	1.094678	0.525859
0.824644	0.807141	0.717223	0.414424	0.762058	0.957457	0.242761
0.136401	0.441876	0.714095	0.797670	0.652263	0.735251	-0.002031
-0.480147	0.148263	0.768852	1.257588	0.537210	0.484041	-0.192289
-0.955082	-0.047884	0.904214	1.747308	0.445480	0.264884	-0.327778
-1.248144	-0.146118	1.117606	2.207064	0.397050	0.128960	-0.421027
-1.351291	-0.167076	1.379891	2.572639	0.397707	0.105176	-0.491865
-1.285271	-0.143808	1.640543	2.785866	0.437085	0.193141	-0.561060
-1.091528	-0.111277	1.838010	2.805158	0.490873	0.363066	-0.644600
-0.821815	-0.096758	1.913395	2.613947	0.526660	0.562549	-0.749636
-0.527820	-0.113595	1.824073	2.225132	0.512050	0.728658	-0.872783
-0.253018	-0.159626	1.554303	1.680271	0.423114	0.802509	-1.000942
-0.027938	-0.220332	1.120412	1.043352	0.251156	0.743067	-1.114223
0.130769	-0.275605	0.569131	0.390264	0.006199	0.537057	-1.190209
0.218211	-0.307844	-0.030490	-0.204199	-0.283747	0.202814	-1.208674
0.237336	-0.309035	-0.600180	-0.679113	-0.577461	-0.212762	-1.155811
0.194958	-0.284550	-1.067498	-0.997422	-0.828391	-0.643415	-1.027227
0.098843	-0.252503	-1.379698	-1.151008	-0.993849	-1.016862	-0.829275
-0.043106	-0.238689	-1.513543	-1.159921	-1.043586	-1.269345	-0.578562
-0.221887	-0.268394	-1.478713	-1.065799	-0.965836	-1.358272	-0.299812
-0.425191	-0.357366	-1.314455	-0.921185	-0.769616	-1.270356	-0.022537
-0.635346	-0.504564	-1.080123	-0.776961	-0.482879	-1.023660	0.223061
-0.828492	-0.688954	-0.841767	-0.670863	-0.147014	-0.663332	0.410194
-0.976159	-0.871724	-0.657984	-0.619538	0.190986	-0.252137	0.519176
-1.049211	-1.003758	-0.567857	-0.615995	0.486946	0.142012	0.540100
-1.023711	-1.036995	-0.583852	-0.632915	0.706719	0.458844	0.474247
-0.887334	-0.936910	-0.690824	-0.630933	0.830759	0.656174	0.334039
-0.644519	-0.693121	-0.851311	-0.570062	0.855342	0.716065	0.141463
-0.318883	-0.325134	-1.015524	-0.421308	0.790477	0.645710	-0.074731
0.048526	0.118599	-1.133776	-0.175877	0.655404	0.473320	-0.282795
0.405069	0.568642	-1.168077	0.150343	0.472963	0.240274	-0.452193
0.695825	0.948186	-1.100660	0.518224	0.264405	-0.008449	-0.557703
0.874520	1.189519	-0.937080	0.872449	0.045845	-0.233379	-0.582779
0.913667	1.249558	-0.703760	1.152683	-0.172874	-0.407323	-0.521731
0.811523	1.120928	-0.440441	1.306483	-0.386922	-0.518557	-0.380315
0.594086	0.835541	-0.189781	1.300818	-0.593490	-0.570227	-0.174662
0.311105	0.459612	0.013561	1.129797	-0.788215	-0.576523	0.071327
0.026810	0.080727	0.151315	0.816755	-0.962330	-0.556955	0.329653
-0.193114	-0.210475	0.225781	0.410086	-1.101634	-0.530310	0.572371
-0.295492	-0.340095	0.258449	-0.026070	-1.187809	-0.509798	0.775510
-0.251481	-0.267887	0.283677	-0.424424	-1.201983	-0.500385	0.922020
-0.063708	0.002574	0.338905	-0.727632	-1.129685	-0.498706	1.003345
0.233242	0.422973	0.453777	-0.898940	-0.965863	-0.495198	1.019350
0.579203	0.908968	0.641021	-0.928367	-0.718516	-0.477607	0.976810
0.900606	1.356954	0.891243	-0.832972	-0.409692	-0.434684	0.886783
1.125886	1.665334	1.173168	-0.651550	-0.073211	-0.359090	0.761688
1.200925	1.755794	1.439408	-0.435023	0.250717	-0.248722	0.612604
1.101181	1.589959	1.636484	-0.234855	0.523004	-0.106375	0.447624
0.837713	1.177851	1.716906	-0.092127	0.713722	0.061950	0.271413
0.455869	0.576325	1.650558	-0.029709	0.808766	0.249280	0.086140
0.026663	-0.122245	1.432612	-0.049051	0.813441	0.449544	-0.106632
-0.367386	-0.808429	1.086180	-0.132175	0.751902	0.658341	-0.303697
-0.648873	-1.377487	0.658809	-0.247996	0.662245	0.872228	-0.498336
-0.761331	-1.749589	0.213558	-0.361313	0.588081	1.086721	-0.679445
-0.680713	-1.884405	-0.183491	-0.442161	0.568316	1.293647	-0.832153
-0.420337	-1.786948	-0.476731	-0.473186	0.627400	1.478905	-0.939889
-0.028274	-1.503854	-0.632273	-0.453438	0.768225	1.621607	-0.987599
0.422181	-1.111172	-0.644910	-0.397685	0.969571	1.695409	-0.965335
0.846818	-0.696678	-0.538743	-0.331680	1.188844	1.672199	-0.871363
1.166657	-0.340787	-0.361744	-0.284627	1.369877	1.527697	-0.713861
1.322539	-0.100385	-0.175109	-0.280870	1.454306	1.247875	-0.510706
1.285335	0.001116	-0.039907	-0.332925	1.394219	0.834689	-0.287078
1.059917	-0.024537	-0.003756	-0.437520	1.163380	0.309562	-0.071259
0.682471	-0.136783	-0.090433	-0.575741	0.764569	-0.286581	0.110520
0.212035	-0.278837	-0.294672	-0.717114	0.231262	-0.897309	0.239163
-0.281628	-0.393198	-0.583185	-0.826725	-0.376901	-1.458334	0.306508
-0.731098	-0.436279	-0.901595	-0.873499	-0.984135	-1.907634	0.316935
-1.082752	-0.388768	-1.185934	-0.837826	-1.512075	-2.196136	0.286286
-1.304352	-0.259450	-1.375961	-0.716569	-1.894251	-2.296826	0.238260
-1.387795	-0.081833	-1.427774	-0.524423	-2.088461	-2.210290	0.198985
-1.346963	0.095240	-1.322918	-0.291285	-2.084573	-1.965338	0.191002
-1.211813	0.220541	-1.072132	-0.056351	-1.906124	-1.614394	0.227980
-1.020420	0.253605	-0.713270	0.139721	-1.605424	-1.224320	0.311488
-0.810905	0.175003	-0.303664	0.262709	-1.253127	-0.864410	0.430580
-0.615072	-0.008761	0.091131	0.291119	-0.924409	-0.593878	0.564410
-0.454699	-0.266645	0.410013	0.219648	-0.684583	-0.451282	0.687257
-0.340789	-0.550228	0.607744	0.059183	-0.576916	-0.448016	0.774873
-0.275365	-0.804741	0.662937	-0.166206	-0.615099	-0.567089	0.810524
-0.254556	-0.981106	0.581032	-0.424416	-0.781594	-0.767349	0.789284
-0.272039	-1.046202	0.392075	-0.681102	-1.032085	-0.992230	0.719371
-0.321406	-0.988927	0.143807	-0.904862	-1.304822	-1.181079	0.620114
-0.397247	-0.820954	-0.108244	-1.070631	-1.532899	-1.280788	0.516825
-0.494581	-0.572271	-0.311702	-1.160952	-1.656916	-1.255343	0.433818
-0.607367	-0.283062	-0.427010	-1.165386	-1.635539	-1.091550	0.387235
-0.726909	0.005855	-0.434151	-1.078785	-1.452165	-0.799992	0.379502
-0.840939	0.261491	-0.335331	-0.899566	-1.116653	-0.411411	0.397074
-0.934109	0.464001	-0.153342	-0.628959	-0.662246	0.030385	0.412262
-0.990032	0.607712	0.073711	-0.271758	-0.138692	0.477329	0.389167
-0.994420	0.698057	0.300108	0.161451	0.396765	0.885570	0.292495
-0.938549	0.745618	0.481040	0.651355	0.888600	1.221927	0.097557
-0.822057	0.759424	0.580365	1.167459	1.290773	1.467164	-0.201110
-0.654056	0.741650	0.576295	1.667513	1.571841	1.615873	-0.584532
-0.452125	0.685570	0.464321	2.099839	1.717002	1.673528	-1.009236
-0.239129	0.577532	0.257057	2.409014	1.727344	1.651977	-1.412880
-0.038562	0.402624	-0.018428	2.544391	1.617074	1.564843	-1.724815
0.130466	0.152433	-0.325213	2.470143	1.409809	1.424233	-1.879781
0.257480	-0.167393	-0.622039	2.174639	1.134879	1.239547	-1.831989
0.342798	-0.532196	-0.868801	1.676949	0.824330	1.018540	-1.566540
0.397122	-0.897940	-1.031369	1.028399	0.510775	0.770000	-1.105559
0.438516	-1.206226	-1.085056	0.308061	0.225919	0.506848	-0.507299
0.487493	-1.394163	-1.016881	-0.387741	-0.000804	0.248305	0.142046
0.561469	-1.407224	-0.826267	-0.960512	-0.143961	0.019952	0.742673
0.669989	-1.212186	-0.524611	-1.326566	-0.184567	-0.148891	1.199033
0.812049	-0.807114	-0.133898	-1.432811	-0.113114	-0.230277	1.437834
0.976172	-0.225713	0.315562	-1.267764	0.067361	-0.204210	1.422509
1.143395	0.465486	0.787893	-0.865477	0.339059	-0.065084	1.161239
1.292211	1.176949	1.244931	-0.300942	0.669083	0.173818	0.706538
1.404289	1.811350	1.649684	0.322498	1.011754	0.479314	0.146345
1.469308	2.281075	1.969865	0.891681	1.313902	0.801634	-0.411873
1.487517	2.524401	2.181015	1.304560	1.522672	1.081915	-0.861061
1.469265	2.516857	2.269003	1.489554	1.594752	1.262679	-1.114664
1.431430	2.275263	2.231333	1.419320	1.505254	1.299289	-1.122935
1.391721	1.853565	2.077239	1.116053	1.254336	1.169885	-0.882280
1.362421	1.331294	1.826166	0.647141	0.869834	0.881525	-0.435720
1.345369	0.797228	1.505031	0.111886	0.404822	0.470867	0.135542
1.329735	0.331812	1.144490	-0.378210	-0.069976	-0.001151	0.727822
1.293723	-0.007887	0.774923	-0.721519	-0.477889	-0.459807	1.234771
1.209917	-0.197447	0.422627	-0.846451	-0.750093	-0.830418	1.567364
1.053240	-0.246736	0.107149	-0.725526	-0.838876	-1.052622	1.670191
0.809631	-0.193964	-0.160115	-0.380508	-0.727565	-1.092254	1.530903
0.482967	-0.093705	-0.375669	0.122271	-0.435002	-0.948187	1.181075
0.098195	-0.001998	-0.542330	0.685459	-0.013253	-0.652695	0.688618
-0.300666	0.037894	-0.666723	1.200237	0.461191	-0.265120	0.143450
-0.657805	0.005658	-0.756551	1.567750	0.901259	0.139834	-0.360577
-0.916980	-0.092257	-0.818379	1.718065	1.225464	0.486748	-0.743666
-1.034457	-0.225875	-0.856371	1.622869	1.373224	0.713999	-0.954479
-0.990619	-0.351007	-0.872308	1.299456	1.316104	0.785069	-0.978200
-0.797171	-0.422166	-0.866742	0.805397	1.062734	0.694334	-0.836882
-0.497837	-0.405647	-0.840847	0.225364	0.656240	0.466272	-0.582387
-0.161697	-0.289591	-0.798279	-0.346898	0.164831	0.148434	-0.283753
0.129870	-0.088296	-0.746317	-0.827565	-0.332533	-0.200021	-0.011718
0.300126	0.160173	-0.695780	-1.158609	-0.762277	-0.521515	0.176063
0.294209	0.402619	-0.659467	-1.317388	-1.070660	-0.771903	0.246200
0.092666	0.583437	-0.649291	-1.318117	-1.233454	-0.928334	0.194953
-0.281990	0.658248	-0.672852	-1.205324	-1.258773	-0.991435	0.046887
-0.767724	0.605064	-0.730150	-1.040984	-1.182513	-0.981570	-0.152502
-1.274283	0.430194	-0.811618	-0.888532	-1.057563	-0.930301	-0.348425
-1.701476	0.167276	-0.898145	-0.797328	-0.939313	-0.869420	-0.489906
-1.960461	-0.130314	-0.963527	-0.791075	-0.870892	-0.820421	-0.541573
-1.993605	-0.402041	-0.979142	-0.862708	-0.871590	-0.787234	-0.491533
-1.788314	-0.594628	-0.920027	-0.976746	-0.931298	-0.754195	-0.353796
-1.381420	-0.674963	-0.771384	-1.078329	-1.012362	-0.689931	-0.164807
-0.852964	-0.638189	-0.533614	-1.106997	-1.058579	-0.556369	0.024868
-0.310090	-0.509095	-0.225071	-1.011844	-1.009380	-0.320690	0.162007
0.135477	-0.336238	0.118878	-0.764823	-0.816033	0.032730	0.202631
0.391697	-0.180221	0.450361	-0.369187	-0.456044	0.493523	0.121948
0.406918	-0.098829	0.716717	0.138742	0.057617	1.022169	-0.079759
0.182277	-0.132552	0.870063	0.694828	0.674885	1.553734	-0.376473
-0.227122	-0.293980	0.876928	1.218320	1.315286	2.008143	-0.721033
-0.722866	-0.563671	0.725927	1.626589	1.881769	2.305097	-1.053964
-1.183575	-0.893557	0.431803	1.850415	2.278984	2.380511	-1.314739
-1.490743	-1.217243	0.034673	1.846762	2.432167	2.200872	-1.453167
-1.554535	-1.464846	-0.405473	1.606583	2.302640	1.772211	-1.438751
-1.333937	-1.578996	-0.818598	1.156307	1.896535	1.141481	-1.266316
-0.846753	-1.528265	-1.136605	0.552969	1.264774	0.389687	-0.956873
-0.167208	-1.314954	-1.305670	-0.125870	0.494249	-0.382030	-0.553828
0.588454	-0.975291	-1.296229	-0.795096	-0.308118	-1.070633	-0.115323
1.285396	-0.572041	-1.108789	-1.375601	-1.035061	-1.589995	0.295733
